timestamp,topico,valor,unidade
2026-05-17T01:09:39.053Z,transformador/vibracao/fft_120hz,0.11,g
2026-05-17T01:09:39.053Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T01:09:40.554Z,transformador/nucleo/temperatura,51.18,°C
2026-05-17T01:09:40.554Z,transformador/nucleo/delta_t,11.05,°C
2026-05-17T01:09:40.554Z,transformador/primario/corrente,2.81,A
2026-05-17T01:09:40.554Z,transformador/secundario/corrente,25.52,A
2026-05-17T01:09:40.554Z,transformador/vibracao/fft_120hz,0.1,g
2026-05-17T01:09:40.554Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T01:09:42.054Z,transformador/nucleo/temperatura,60.04,°C
2026-05-17T01:09:42.054Z,transformador/nucleo/delta_t,8.9,°C
2026-05-17T01:09:42.054Z,transformador/primario/corrente,3.02,A
2026-05-17T01:09:42.054Z,transformador/secundario/corrente,27.68,A
2026-05-17T01:09:42.054Z,transformador/vibracao/fft_120hz,0.05,g
2026-05-17T01:09:42.054Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T01:09:43.555Z,transformador/nucleo/temperatura,55.08,°C
2026-05-17T01:09:43.555Z,transformador/nucleo/delta_t,7.83,°C
2026-05-17T01:09:43.555Z,transformador/primario/corrente,3.36,A
2026-05-17T01:09:43.555Z,transformador/secundario/corrente,23.93,A
2026-05-17T01:09:43.555Z,transformador/vibracao/fft_120hz,0.04,g
2026-05-17T01:09:43.555Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T01:09:45.055Z,transformador/nucleo/temperatura,46.55,°C
2026-05-17T01:09:45.055Z,transformador/nucleo/delta_t,4.71,°C
2026-05-17T01:09:45.055Z,transformador/primario/corrente,3.28,A
2026-05-17T01:09:45.055Z,transformador/secundario/corrente,23.54,A
2026-05-17T01:09:45.055Z,transformador/vibracao/fft_120hz,0.06,g
2026-05-17T01:09:45.055Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T01:09:46.556Z,transformador/nucleo/temperatura,57.84,°C
2026-05-17T01:09:46.556Z,transformador/nucleo/delta_t,19.36,°C
2026-05-17T01:09:46.556Z,transformador/primario/corrente,2.14,A
2026-05-17T01:09:46.556Z,transformador/secundario/corrente,17.42,A
2026-05-17T01:09:46.556Z,transformador/vibracao/fft_120hz,0.38,g
2026-05-17T01:09:46.556Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:09:48.057Z,transformador/nucleo/temperatura,58.61,°C
2026-05-17T01:09:48.057Z,transformador/nucleo/delta_t,5.29,°C
2026-05-17T01:09:48.057Z,transformador/primario/corrente,2.05,A
2026-05-17T01:09:48.057Z,transformador/secundario/corrente,43.97,A
2026-05-17T01:09:48.057Z,transformador/vibracao/fft_120hz,0.11,g
2026-05-17T01:09:48.057Z,transformador/vibracao/fft_240hz,0.08,g
2026-05-17T01:09:49.558Z,transformador/nucleo/temperatura,56.98,°C
2026-05-17T01:09:49.558Z,transformador/nucleo/delta_t,8.87,°C
2026-05-17T01:09:49.558Z,transformador/primario/corrente,3.17,A
2026-05-17T01:09:49.558Z,transformador/secundario/corrente,20.78,A
2026-05-17T01:09:49.558Z,transformador/vibracao/fft_120hz,0.05,g
2026-05-17T01:09:49.558Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T01:09:51.059Z,transformador/nucleo/temperatura,46.66,°C
2026-05-17T01:09:51.059Z,transformador/nucleo/delta_t,5.1,°C
2026-05-17T01:09:51.059Z,transformador/primario/corrente,2.55,A
2026-05-17T01:09:51.059Z,transformador/secundario/corrente,24.82,A
2026-05-17T01:09:51.059Z,transformador/vibracao/fft_120hz,0.08,g
2026-05-17T01:09:51.059Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T01:09:52.560Z,transformador/nucleo/temperatura,57.97,°C
2026-05-17T01:09:52.560Z,transformador/nucleo/delta_t,6.34,°C
2026-05-17T01:09:52.560Z,transformador/primario/corrente,2.81,A
2026-05-17T01:09:52.560Z,transformador/secundario/corrente,18.54,A
2026-05-17T01:09:52.560Z,transformador/vibracao/fft_120hz,0.08,g
2026-05-17T01:09:52.560Z,transformador/vibracao/fft_240hz,0.35,g
2026-05-17T01:09:54.062Z,transformador/nucleo/temperatura,78.86,°C
2026-05-17T01:09:54.062Z,transformador/nucleo/delta_t,4.68,°C
2026-05-17T01:09:54.062Z,transformador/primario/corrente,2.78,A
2026-05-17T01:09:54.062Z,transformador/secundario/corrente,27.58,A
2026-05-17T01:09:54.062Z,transformador/vibracao/fft_120hz,0.12,g
2026-05-17T01:09:54.062Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T01:09:55.562Z,transformador/nucleo/temperatura,46.11,°C
2026-05-17T01:09:55.562Z,transformador/nucleo/delta_t,5.49,°C
2026-05-17T01:09:55.562Z,transformador/primario/corrente,3.33,A
2026-05-17T01:09:55.562Z,transformador/secundario/corrente,20.92,A
2026-05-17T01:09:55.562Z,transformador/vibracao/fft_120hz,0.14,g
2026-05-17T01:09:55.562Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T01:09:57.063Z,transformador/nucleo/temperatura,45.79,°C
2026-05-17T01:09:57.063Z,transformador/nucleo/delta_t,9.75,°C
2026-05-17T01:09:57.063Z,transformador/primario/corrente,4.34,A
2026-05-17T01:09:57.063Z,transformador/secundario/corrente,19.04,A
2026-05-17T01:09:57.063Z,transformador/vibracao/fft_120hz,0.05,g
2026-05-17T01:09:57.063Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:09:58.565Z,transformador/nucleo/temperatura,53.71,°C
2026-05-17T01:09:58.565Z,transformador/nucleo/delta_t,4.63,°C
2026-05-17T01:09:58.565Z,transformador/primario/corrente,2.04,A
2026-05-17T01:09:58.565Z,transformador/secundario/corrente,20.09,A
2026-05-17T01:09:58.565Z,transformador/vibracao/fft_120hz,0.05,g
2026-05-17T01:09:58.565Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T01:10:00.066Z,transformador/nucleo/temperatura,45.56,°C
2026-05-17T01:10:00.066Z,transformador/nucleo/delta_t,11.04,°C
2026-05-17T01:10:00.066Z,transformador/primario/corrente,2.6,A
2026-05-17T01:10:00.066Z,transformador/secundario/corrente,27.29,A
2026-05-17T01:10:00.066Z,transformador/vibracao/fft_120hz,0.14,g
2026-05-17T01:10:00.066Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T01:10:01.567Z,transformador/nucleo/temperatura,45.36,°C
2026-05-17T01:10:01.567Z,transformador/nucleo/delta_t,5.86,°C
2026-05-17T01:10:01.567Z,transformador/primario/corrente,2.72,A
2026-05-17T01:10:01.567Z,transformador/secundario/corrente,19.67,A
2026-05-17T01:10:01.567Z,transformador/vibracao/fft_120hz,0.07,g
2026-05-17T01:10:01.567Z,transformador/vibracao/fft_240hz,0.19,g
2026-05-17T01:10:03.068Z,transformador/nucleo/temperatura,45.72,°C
2026-05-17T01:10:03.068Z,transformador/nucleo/delta_t,5.64,°C
2026-05-17T01:10:03.068Z,transformador/primario/corrente,2.43,A
2026-05-17T01:10:03.068Z,transformador/secundario/corrente,19.6,A
2026-05-17T01:10:03.068Z,transformador/vibracao/fft_120hz,0.07,g
2026-05-17T01:10:03.068Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T01:10:04.569Z,transformador/nucleo/temperatura,64.62,°C
2026-05-17T01:10:04.569Z,transformador/nucleo/delta_t,6.04,°C
2026-05-17T01:10:04.569Z,transformador/primario/corrente,3.2,A
2026-05-17T01:10:04.569Z,transformador/secundario/corrente,19.39,A
2026-05-17T01:10:04.569Z,transformador/vibracao/fft_120hz,0.12,g
2026-05-17T01:10:04.569Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T01:10:06.071Z,transformador/nucleo/temperatura,63.62,°C
2026-05-17T01:10:06.071Z,transformador/nucleo/delta_t,5.43,°C
2026-05-17T01:10:06.071Z,transformador/primario/corrente,2.19,A
2026-05-17T01:10:06.071Z,transformador/secundario/corrente,27.68,A
2026-05-17T01:10:06.071Z,transformador/vibracao/fft_120hz,0.14,g
2026-05-17T01:10:06.071Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T01:10:07.572Z,transformador/nucleo/temperatura,51.66,°C
2026-05-17T01:10:07.572Z,transformador/nucleo/delta_t,9.36,°C
2026-05-17T01:10:07.572Z,transformador/primario/corrente,2.22,A
2026-05-17T01:10:07.572Z,transformador/secundario/corrente,25.73,A
2026-05-17T01:10:07.572Z,transformador/vibracao/fft_120hz,0.1,g
2026-05-17T01:10:07.572Z,transformador/vibracao/fft_240hz,0,g
2026-05-17T01:10:09.073Z,transformador/nucleo/temperatura,58.63,°C
2026-05-17T01:10:09.073Z,transformador/nucleo/delta_t,7.86,°C
2026-05-17T01:10:09.073Z,transformador/primario/corrente,2.16,A
2026-05-17T01:10:09.073Z,transformador/secundario/corrente,23.64,A
2026-05-17T01:10:09.073Z,transformador/vibracao/fft_120hz,0.14,g
2026-05-17T01:10:09.073Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T01:10:10.575Z,transformador/nucleo/temperatura,56.57,°C
2026-05-17T01:10:10.575Z,transformador/nucleo/delta_t,8.53,°C
2026-05-17T01:10:10.575Z,transformador/primario/corrente,2.45,A
2026-05-17T01:10:10.575Z,transformador/secundario/corrente,25.14,A
2026-05-17T01:10:10.575Z,transformador/vibracao/fft_120hz,0.12,g
2026-05-17T01:10:10.575Z,transformador/vibracao/fft_240hz,0,g
2026-05-17T01:10:12.076Z,transformador/nucleo/temperatura,45.87,°C
2026-05-17T01:10:12.076Z,transformador/nucleo/delta_t,7.98,°C
2026-05-17T01:10:12.076Z,transformador/primario/corrente,3.15,A
2026-05-17T01:10:12.076Z,transformador/secundario/corrente,21.86,A
2026-05-17T01:10:12.076Z,transformador/vibracao/fft_120hz,0.08,g
2026-05-17T01:10:12.076Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T01:10:13.577Z,transformador/nucleo/temperatura,51.48,°C
2026-05-17T01:10:13.577Z,transformador/nucleo/delta_t,8.66,°C
2026-05-17T01:10:13.577Z,transformador/primario/corrente,2.52,A
2026-05-17T01:10:13.577Z,transformador/secundario/corrente,23.06,A
2026-05-17T01:10:13.577Z,transformador/vibracao/fft_120hz,0.08,g
2026-05-17T01:10:13.577Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T01:10:15.078Z,transformador/nucleo/temperatura,52.94,°C
2026-05-17T01:10:15.078Z,transformador/nucleo/delta_t,7.49,°C
2026-05-17T01:10:15.078Z,transformador/primario/corrente,3.07,A
2026-05-17T01:10:15.078Z,transformador/secundario/corrente,25.75,A
2026-05-17T01:10:15.078Z,transformador/vibracao/fft_120hz,0.02,g
2026-05-17T01:10:15.078Z,transformador/vibracao/fft_240hz,0,g
2026-05-17T01:10:16.579Z,transformador/nucleo/temperatura,62.8,°C
2026-05-17T01:10:16.579Z,transformador/nucleo/delta_t,4.38,°C
2026-05-17T01:10:16.579Z,transformador/primario/corrente,2.14,A
2026-05-17T01:10:16.579Z,transformador/secundario/corrente,17.19,A
2026-05-17T01:10:16.579Z,transformador/vibracao/fft_120hz,0.07,g
2026-05-17T01:10:16.579Z,transformador/vibracao/fft_240hz,0.08,g
2026-05-17T01:10:18.081Z,transformador/nucleo/temperatura,64.72,°C
2026-05-17T01:10:18.081Z,transformador/nucleo/delta_t,5.1,°C
2026-05-17T01:10:18.081Z,transformador/primario/corrente,2.35,A
2026-05-17T01:10:18.081Z,transformador/secundario/corrente,26.54,A
2026-05-17T01:10:18.081Z,transformador/vibracao/fft_120hz,0.11,g
2026-05-17T01:10:18.081Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T01:10:19.583Z,transformador/nucleo/temperatura,63.89,°C
2026-05-17T01:10:19.583Z,transformador/nucleo/delta_t,7.63,°C
2026-05-17T01:10:19.583Z,transformador/primario/corrente,2.86,A
2026-05-17T01:10:19.583Z,transformador/secundario/corrente,17.65,A
2026-05-17T01:10:19.583Z,transformador/vibracao/fft_120hz,0.08,g
2026-05-17T01:10:19.583Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:10:21.084Z,transformador/nucleo/temperatura,64.43,°C
2026-05-17T01:10:21.084Z,transformador/nucleo/delta_t,6.82,°C
2026-05-17T01:10:21.084Z,transformador/primario/corrente,3.03,A
2026-05-17T01:10:21.084Z,transformador/secundario/corrente,22.5,A
2026-05-17T01:10:21.084Z,transformador/vibracao/fft_120hz,0.02,g
2026-05-17T01:10:21.084Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T01:10:22.585Z,transformador/nucleo/temperatura,54.72,°C
2026-05-17T01:10:22.585Z,transformador/nucleo/delta_t,11.86,°C
2026-05-17T01:10:22.585Z,transformador/primario/corrente,2.62,A
2026-05-17T01:10:22.585Z,transformador/secundario/corrente,22.23,A
2026-05-17T01:10:22.585Z,transformador/vibracao/fft_120hz,0.11,g
2026-05-17T01:10:22.585Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T01:10:24.087Z,transformador/nucleo/temperatura,56.24,°C
2026-05-17T01:10:24.087Z,transformador/nucleo/delta_t,5.79,°C
2026-05-17T01:10:24.087Z,transformador/primario/corrente,3.39,A
2026-05-17T01:10:24.087Z,transformador/secundario/corrente,23.88,A
2026-05-17T01:10:24.087Z,transformador/vibracao/fft_120hz,0.08,g
2026-05-17T01:10:24.087Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T01:10:25.589Z,transformador/nucleo/temperatura,46.2,°C
2026-05-17T01:10:25.589Z,transformador/nucleo/delta_t,8.51,°C
2026-05-17T01:10:25.589Z,transformador/primario/corrente,2.97,A
2026-05-17T01:10:25.589Z,transformador/secundario/corrente,21.87,A
2026-05-17T01:10:25.589Z,transformador/vibracao/fft_120hz,0.1,g
2026-05-17T01:10:25.589Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T01:10:27.090Z,transformador/nucleo/temperatura,63.16,°C
2026-05-17T01:10:27.090Z,transformador/nucleo/delta_t,11.03,°C
2026-05-17T01:10:27.090Z,transformador/primario/corrente,2.14,A
2026-05-17T01:10:27.090Z,transformador/secundario/corrente,17.89,A
2026-05-17T01:10:27.090Z,transformador/vibracao/fft_120hz,0.06,g
2026-05-17T01:10:27.090Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T01:10:28.591Z,transformador/nucleo/temperatura,52.38,°C
2026-05-17T01:10:28.591Z,transformador/nucleo/delta_t,7.97,°C
2026-05-17T01:10:28.591Z,transformador/primario/corrente,3.47,A
2026-05-17T01:10:28.591Z,transformador/secundario/corrente,21.07,A
2026-05-17T01:10:28.591Z,transformador/vibracao/fft_120hz,0.11,g
2026-05-17T01:10:28.591Z,transformador/vibracao/fft_240hz,0.08,g
2026-05-17T01:10:30.093Z,transformador/nucleo/temperatura,62.77,°C
2026-05-17T01:10:30.093Z,transformador/nucleo/delta_t,5.78,°C
2026-05-17T01:10:30.093Z,transformador/primario/corrente,3.34,A
2026-05-17T01:10:30.093Z,transformador/secundario/corrente,31.45,A
2026-05-17T01:10:30.093Z,transformador/vibracao/fft_120hz,0.1,g
2026-05-17T01:10:30.093Z,transformador/vibracao/fft_240hz,0.08,g
2026-05-17T01:10:31.594Z,transformador/nucleo/temperatura,56.84,°C
2026-05-17T01:10:31.594Z,transformador/nucleo/delta_t,8.91,°C
2026-05-17T01:10:31.594Z,transformador/primario/corrente,3.09,A
2026-05-17T01:10:31.594Z,transformador/secundario/corrente,27.54,A
2026-05-17T01:10:31.594Z,transformador/vibracao/fft_120hz,0.47,g
2026-05-17T01:10:31.594Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:10:33.096Z,transformador/nucleo/temperatura,60.8,°C
2026-05-17T01:10:33.096Z,transformador/nucleo/delta_t,9.65,°C
2026-05-17T01:10:33.096Z,transformador/primario/corrente,3.57,A
2026-05-17T01:10:33.096Z,transformador/secundario/corrente,17.64,A
2026-05-17T01:10:33.096Z,transformador/vibracao/fft_120hz,0.12,g
2026-05-17T01:10:33.096Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T01:10:34.597Z,transformador/nucleo/temperatura,50.3,°C
2026-05-17T01:10:34.597Z,transformador/nucleo/delta_t,11.09,°C
2026-05-17T01:10:34.597Z,transformador/primario/corrente,2.03,A
2026-05-17T01:10:34.597Z,transformador/secundario/corrente,26.58,A
2026-05-17T01:10:34.597Z,transformador/vibracao/fft_120hz,0.08,g
2026-05-17T01:10:34.597Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T01:10:36.098Z,transformador/nucleo/temperatura,64.67,°C
2026-05-17T01:10:36.098Z,transformador/nucleo/delta_t,11.38,°C
2026-05-17T01:10:36.098Z,transformador/primario/corrente,2.08,A
2026-05-17T01:10:36.098Z,transformador/secundario/corrente,21.75,A
2026-05-17T01:10:36.098Z,transformador/vibracao/fft_120hz,0.11,g
2026-05-17T01:10:36.098Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T01:10:37.600Z,transformador/nucleo/temperatura,62.21,°C
2026-05-17T01:10:37.600Z,transformador/nucleo/delta_t,9.19,°C
2026-05-17T01:10:37.600Z,transformador/primario/corrente,2.6,A
2026-05-17T01:10:37.600Z,transformador/secundario/corrente,22.1,A
2026-05-17T01:10:37.600Z,transformador/vibracao/fft_120hz,0.11,g
2026-05-17T01:10:37.600Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T01:10:39.102Z,transformador/nucleo/temperatura,64.04,°C
2026-05-17T01:10:39.102Z,transformador/nucleo/delta_t,5.68,°C
2026-05-17T01:10:39.102Z,transformador/primario/corrente,2.42,A
2026-05-17T01:10:39.102Z,transformador/secundario/corrente,26.76,A
2026-05-17T01:10:39.102Z,transformador/vibracao/fft_120hz,0.12,g
2026-05-17T01:10:39.102Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T01:10:40.604Z,transformador/nucleo/temperatura,53.27,°C
2026-05-17T01:10:40.604Z,transformador/nucleo/delta_t,10.75,°C
2026-05-17T01:10:40.604Z,transformador/primario/corrente,3.21,A
2026-05-17T01:10:40.604Z,transformador/secundario/corrente,16.18,A
2026-05-17T01:10:40.604Z,transformador/vibracao/fft_120hz,0.04,g
2026-05-17T01:10:40.604Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:10:42.106Z,transformador/nucleo/temperatura,52.9,°C
2026-05-17T01:10:42.106Z,transformador/nucleo/delta_t,7.74,°C
2026-05-17T01:10:42.106Z,transformador/primario/corrente,2.66,A
2026-05-17T01:10:42.106Z,transformador/secundario/corrente,26.26,A
2026-05-17T01:10:42.106Z,transformador/vibracao/fft_120hz,0.05,g
2026-05-17T01:10:42.106Z,transformador/vibracao/fft_240hz,0.17,g
2026-05-17T01:10:43.606Z,transformador/nucleo/temperatura,58.83,°C
2026-05-17T01:10:43.606Z,transformador/nucleo/delta_t,5.15,°C
2026-05-17T01:10:43.606Z,transformador/primario/corrente,3.41,A
2026-05-17T01:10:43.606Z,transformador/secundario/corrente,22.58,A
2026-05-17T01:10:43.606Z,transformador/vibracao/fft_120hz,0.04,g
2026-05-17T01:10:43.606Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T01:10:45.107Z,transformador/nucleo/temperatura,46.92,°C
2026-05-17T01:10:45.107Z,transformador/nucleo/delta_t,9.07,°C
2026-05-17T01:10:45.107Z,transformador/primario/corrente,3.48,A
2026-05-17T01:10:45.107Z,transformador/secundario/corrente,20.41,A
2026-05-17T01:10:45.107Z,transformador/vibracao/fft_120hz,0.12,g
2026-05-17T01:10:45.107Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T01:10:46.608Z,transformador/nucleo/temperatura,52.03,°C
2026-05-17T01:10:46.608Z,transformador/nucleo/delta_t,5.46,°C
2026-05-17T01:10:46.608Z,transformador/primario/corrente,2.08,A
2026-05-17T01:10:46.608Z,transformador/secundario/corrente,22.44,A
2026-05-17T01:10:46.608Z,transformador/vibracao/fft_120hz,0.14,g
2026-05-17T01:10:46.608Z,transformador/vibracao/fft_240hz,0.08,g
2026-05-17T01:10:48.111Z,transformador/nucleo/temperatura,49.93,°C
2026-05-17T01:10:48.111Z,transformador/nucleo/delta_t,4.72,°C
2026-05-17T01:10:48.111Z,transformador/primario/corrente,2.6,A
2026-05-17T01:10:48.111Z,transformador/secundario/corrente,52.43,A
2026-05-17T01:10:48.111Z,transformador/vibracao/fft_120hz,0.05,g
2026-05-17T01:10:48.111Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T01:10:49.613Z,transformador/nucleo/temperatura,54.06,°C
2026-05-17T01:10:49.613Z,transformador/nucleo/delta_t,9.64,°C
2026-05-17T01:10:49.613Z,transformador/primario/corrente,2.26,A
2026-05-17T01:10:49.613Z,transformador/secundario/corrente,16.5,A
2026-05-17T01:10:49.613Z,transformador/vibracao/fft_120hz,0.14,g
2026-05-17T01:10:49.613Z,transformador/vibracao/fft_240hz,0.21,g
2026-05-17T01:10:51.114Z,transformador/nucleo/temperatura,58.16,°C
2026-05-17T01:10:51.114Z,transformador/nucleo/delta_t,4.35,°C
2026-05-17T01:10:51.114Z,transformador/primario/corrente,2.05,A
2026-05-17T01:10:51.114Z,transformador/secundario/corrente,26.01,A
2026-05-17T01:10:51.114Z,transformador/vibracao/fft_120hz,0.12,g
2026-05-17T01:10:51.114Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:10:52.615Z,transformador/nucleo/temperatura,56.17,°C
2026-05-17T01:10:52.615Z,transformador/nucleo/delta_t,5.44,°C
2026-05-17T01:10:52.615Z,transformador/primario/corrente,2.54,A
2026-05-17T01:10:52.615Z,transformador/secundario/corrente,16.56,A
2026-05-17T01:10:52.615Z,transformador/vibracao/fft_120hz,0.07,g
2026-05-17T01:10:52.615Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T01:10:54.116Z,transformador/nucleo/temperatura,60.86,°C
2026-05-17T01:10:54.116Z,transformador/nucleo/delta_t,4.6,°C
2026-05-17T01:10:54.116Z,transformador/primario/corrente,3.18,A
2026-05-17T01:10:54.116Z,transformador/secundario/corrente,20.92,A
2026-05-17T01:10:54.116Z,transformador/vibracao/fft_120hz,0.04,g
2026-05-17T01:10:54.116Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:10:55.617Z,transformador/nucleo/temperatura,51.24,°C
2026-05-17T01:10:55.617Z,transformador/nucleo/delta_t,11.53,°C
2026-05-17T01:10:55.617Z,transformador/primario/corrente,2.06,A
2026-05-17T01:10:55.617Z,transformador/secundario/corrente,27.54,A
2026-05-17T01:10:55.617Z,transformador/vibracao/fft_120hz,0.14,g
2026-05-17T01:10:55.617Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T01:10:57.119Z,transformador/nucleo/temperatura,56.27,°C
2026-05-17T01:10:57.119Z,transformador/nucleo/delta_t,4.02,°C
2026-05-17T01:10:57.119Z,transformador/primario/corrente,2.74,A
2026-05-17T01:10:57.119Z,transformador/secundario/corrente,22.62,A
2026-05-17T01:10:57.119Z,transformador/vibracao/fft_120hz,0.04,g
2026-05-17T01:10:57.119Z,transformador/vibracao/fft_240hz,0.23,g
2026-05-17T01:10:58.620Z,transformador/nucleo/temperatura,45.95,°C
2026-05-17T01:10:58.620Z,transformador/nucleo/delta_t,8.95,°C
2026-05-17T01:10:58.620Z,transformador/primario/corrente,2.44,A
2026-05-17T01:10:58.620Z,transformador/secundario/corrente,25.88,A
2026-05-17T01:10:58.620Z,transformador/vibracao/fft_120hz,0.04,g
2026-05-17T01:10:58.620Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T01:11:00.122Z,transformador/nucleo/temperatura,61.6,°C
2026-05-17T01:11:00.122Z,transformador/nucleo/delta_t,11.04,°C
2026-05-17T01:11:00.122Z,transformador/primario/corrente,3.14,A
2026-05-17T01:11:00.122Z,transformador/secundario/corrente,26.02,A
2026-05-17T01:11:00.122Z,transformador/vibracao/fft_120hz,0.11,g
2026-05-17T01:11:00.122Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T01:11:01.623Z,transformador/nucleo/temperatura,62.06,°C
2026-05-17T01:11:01.623Z,transformador/nucleo/delta_t,20.73,°C
2026-05-17T01:11:01.623Z,transformador/primario/corrente,2.27,A
2026-05-17T01:11:01.623Z,transformador/secundario/corrente,25.87,A
2026-05-17T01:11:01.623Z,transformador/vibracao/fft_120hz,0.1,g
2026-05-17T01:11:01.623Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:11:03.123Z,transformador/nucleo/temperatura,46.3,°C
2026-05-17T01:11:03.123Z,transformador/nucleo/delta_t,4.94,°C
2026-05-17T01:11:03.123Z,transformador/primario/corrente,3.54,A
2026-05-17T01:11:03.123Z,transformador/secundario/corrente,24,A
